contig	feature_type	lend	rend
BCR--ABL1	MicroH	1766	42718
BCR--ABL1	MicroH	2173	42770
BCR--ABL1	MicroH	1935	42792
BCR--ABL1	MicroH	1936	42793
BCR--ABL1	MicroH	2144	42793
BCR--ABL1	MicroH	1937	42794
BCR--ABL1	MicroH	37244	42834
BCR--ABL1	MicroH	2502	42851
BCR--ABL1	MicroH	2503	42852
BCR--ABL1	MicroH	10779	42894
BCR--ABL1	MicroH	4616	42898
BCR--ABL1	MicroH	4617	42899
BCR--ABL1	MicroH	21081	42934
BCR--ABL1	MicroH	10772	43948
BCR--ABL1	MicroH	10773	43949
BCR--ABL1	MicroH	10774	43950
BCR--ABL1	MicroH	2774	43954
BCR--ABL1	MicroH	2775	43955
BCR--ABL1	MicroH	2447	44025
BCR--ABL1	MicroH	22042	44075
BCR--ABL1	MicroH	29819	44941
BCR--ABL1	MicroH	27043	46015
BCR--ABL1	MicroH	27044	46016
BCR--ABL1	MicroH	27671	46018
BCR--ABL1	MicroH	21675	46019
BCR--ABL1	MicroH	31747	46156
BCR--ABL1	MicroH	34621	46163
BCR--ABL1	MicroH	36925	47256
BCR--ABL1	MicroH	36926	47257
BCR--ABL1	MicroH	23286	47272
BCR--ABL1	MicroH	10784	47345
BCR--ABL1	MicroH	2394	48081
BCR--ABL1	MicroH	2395	48082
BCR--ABL1	MicroH	2396	48083
BCR--ABL1	MicroH	2397	48084
BCR--ABL1	MicroH	35386	48099
BCR--ABL1	MicroH	35387	48100
BCR--ABL1	MicroH	35388	48101
BCR--ABL1	MicroH	35389	48102
BCR--ABL1	MicroH	36389	49207
BCR--ABL1	MicroH	2819	49212
BCR--ABL1	MicroH	37934	49258
BCR--ABL1	MicroH	36904	49278
BCR--ABL1	MicroH	36560	50353
BCR--ABL1	MicroH	37647	50367
BCR--ABL1	MicroH	16183	50372
BCR--ABL1	MicroH	34655	50419
BCR--ABL1	MicroH	32700	50431
BCR--ABL1	MicroH	3333	50450
BCR--ABL1	MicroH	2320	50454
BCR--ABL1	MicroH	36945	50473
BCR--ABL1	MicroH	36946	50474
BCR--ABL1	MicroH	1783	51531
BCR--ABL1	MicroH	34572	51531
BCR--ABL1	MicroH	10606	51557
BCR--ABL1	MicroH	10607	51558
BCR--ABL1	MicroH	10608	51559
BCR--ABL1	MicroH	1504	51572
BCR--ABL1	MicroH	21631	51956
BCR--ABL1	MicroH	14548	51989
BCR--ABL1	MicroH	14549	51990
BCR--ABL1	MicroH	14550	51991
BCR--ABL1	MicroH	25933	52025
BCR--ABL1	MicroH	25934	52026
BCR--ABL1	MicroH	33937	52033
BCR--ABL1	MicroH	33938	52034
BCR--ABL1	MicroH	33939	52035
BCR--ABL1	MicroH	20685	52037
BCR--ABL1	MicroH	7942	52047
BCR--ABL1	MicroH	7943	52048
BCR--ABL1	MicroH	15940	52066
BCR--ABL1	MicroH	15941	52067
BCR--ABL1	MicroH	15942	52068
BCR--ABL1	MicroH	24486	52087
BCR--ABL1	MicroH	16305	52092
BCR--ABL1	MicroH	36189	52092
BCR--ABL1	MicroH	16306	52093
BCR--ABL1	MicroH	18677	53242
BCR--ABL1	MicroH	18677	53245
BCR--ABL1	MicroH	17475	53273
BCR--ABL1	MicroH	17476	53274
BCR--ABL1	MicroH	32864	53294
BCR--ABL1	MicroH	16029	53359
BCR--ABL1	MicroH	16030	53360
BCR--ABL1	MicroH	23341	53380
BCR--ABL1	MicroH	23342	53381
BCR--ABL1	MicroH	23343	53382
BCR--ABL1	MicroH	32710	53406
BCR--ABL1	MicroH	37717	53419
BCR--ABL1	MicroH	37718	53420
BCR--ABL1	MicroH	1562	53448
BCR--ABL1	MicroH	15920	53474
BCR--ABL1	MicroH	3278	53529
BCR--ABL1	MicroH	2088	53577
BCR--ABL1	MicroH	9139	53723
BCR--ABL1	MicroH	32617	53726
BCR--ABL1	MicroH	36624	53731
BCR--ABL1	MicroH	16376	53776
BCR--ABL1	MicroH	35659	53776
BCR--ABL1	MicroH	16377	53777
BCR--ABL1	MicroH	35660	53777
BCR--ABL1	MicroH	25834	53778
BCR--ABL1	MicroH	25835	53779
BCR--ABL1	MicroH	2754	53838
BCR--ABL1	MicroH	37945	53893
BCR--ABL1	MicroH	18680	53927
BCR--ABL1	MicroH	1586	53954
BCR--ABL1	MicroH	23346	53967
BCR--ABL1	MicroH	23347	53968
BCR--ABL1	MicroH	27621	53983
BCR--ABL1	MicroH	9134	54022
BCR--ABL1	MicroH	3131	54024
BCR--ABL1	MicroH	2581	54032
BCR--ABL1	MicroH	2582	54033
BCR--ABL1	MicroH	2583	54034
BCR--ABL1	MicroH	36147	54080
BCR--ABL1	MicroH	36148	54081
BCR--ABL1	MicroH	2574	54121
BCR--ABL1	MicroH	28549	54121
BCR--ABL1	MicroH	27621	54129
BCR--ABL1	MicroH	10749	54131
BCR--ABL1	MicroH	10750	54132
BCR--ABL1	MicroH	3364	54167
BCR--ABL1	MicroH	21587	54179
BCR--ABL1	MicroH	21881	54182
BCR--ABL1	MicroH	22270	54184
BCR--ABL1	MicroH	22271	54185
BCR--ABL1	MicroH	1863	54186
BCR--ABL1	MicroH	34512	54199
BCR--ABL1	MicroH	3349	54220
BCR--ABL1	MicroH	21701	54236
BCR--ABL1	MicroH	21702	54237
BCR--ABL1	MicroH	34609	54269
BCR--ABL1	MicroH	34610	54270
BCR--ABL1	MicroH	2689	54342
BCR--ABL1	MicroH	2690	54343
BCR--ABL1	MicroH	4544	54450
BCR--ABL1	MicroH	32565	54537
BCR--ABL1	MicroH	2750	54575
BCR--ABL1	MicroH	35407	54595
BCR--ABL1	MicroH	34591	54770
BCR--ABL1	MicroH	30258	54771
BCR--ABL1	MicroH	3394	54819
BCR--ABL1	MicroH	15703	54835
BCR--ABL1	MicroH	16408	54857
BCR--ABL1	MicroH	16409	54858
BCR--ABL1	MicroH	16410	54859
BCR--ABL1	MicroH	20854	54906
BCR--ABL1	MicroH	21358	54944
BCR--ABL1	MicroH	32352	54957
BCR--ABL1	MicroH	32353	54958
BCR--ABL1	MicroH	32354	54959
BCR--ABL1	MicroH	32355	54960
BCR--ABL1	MicroH	2084	55024
BCR--ABL1	MicroH	15792	55060
BCR--ABL1	MicroH	2083	55104
BCR--ABL1	MicroH	37031	55106
BCR--ABL1	MicroH	27689	55214
BCR--ABL1	MicroH	37064	55263
BCR--ABL1	MicroH	29848	55348
BCR--ABL1	MicroH	21746	55376
BCR--ABL1	MicroH	25529	55376
BCR--ABL1	MicroH	21747	55377
BCR--ABL1	MicroH	21221	55381
BCR--ABL1	MicroH	18705	55385
BCR--ABL1	MicroH	29651	55427
BCR--ABL1	MicroH	32679	55433
BCR--ABL1	MicroH	31703	55514
BCR--ABL1	MicroH	21847	55546
BCR--ABL1	MicroH	10247	55590
BCR--ABL1	MicroH	34498	55618
BCR--ABL1	MicroH	21992	55650
BCR--ABL1	MicroH	17545	55681
BCR--ABL1	MicroH	31860	55732
BCR--ABL1	MicroH	15698	55735
BCR--ABL1	MicroH	3131	55747
BCR--ABL1	MicroH	2045	55798
BCR--ABL1	MicroH	22215	55948
BCR--ABL1	MicroH	20786	55949
BCR--ABL1	MicroH	37041	55963
BCR--ABL1	MicroH	37042	55964
BCR--ABL1	MicroH	3296	55980
BCR--ABL1	MicroH	3297	55981
BCR--ABL1	MicroH	1111	55989
BCR--ABL1	MicroH	1112	55990
BCR--ABL1	MicroH	1113	55991
BCR--ABL1	MicroH	28578	55996
BCR--ABL1	MicroH	36640	56077
BCR--ABL1	MicroH	36641	56078
BCR--ABL1	MicroH	36642	56079
BCR--ABL1	MicroH	36643	56080
BCR--ABL1	MicroH	22211	56249
BCR--ABL1	MicroH	37071	56250
BCR--ABL1	MicroH	3067	56261
BCR--ABL1	MicroH	3068	56262
BCR--ABL1	MicroH	3069	56263
BCR--ABL1	MicroH	29980	56387
BCR--ABL1	MicroH	2503	56444
BCR--ABL1	MicroH	2504	56445
BCR--ABL1	MicroH	2505	56446
BCR--ABL1	MicroH	14613	56446
BCR--ABL1	MicroH	35438	56502
BCR--ABL1	MicroH	15867	56537
BCR--ABL1	MicroH	15868	56538
BCR--ABL1	MicroH	33991	56561
BCR--ABL1	MicroH	37886	56604
BCR--ABL1	MicroH	36295	56664
BCR--ABL1	MicroH	15933	56677
BCR--ABL1	MicroH	32401	56679
BCR--ABL1	MicroH	32402	56680
BCR--ABL1	MicroH	16127	56691
BCR--ABL1	MicroH	21219	56693
BCR--ABL1	MicroH	21220	56694
BCR--ABL1	MicroH	35677	56743
BCR--ABL1	MicroH	35678	56744
BCR--ABL1	MicroH	35679	56745
BCR--ABL1	MicroH	36343	56766
AGPAT5--MCPH1	GeneA	1001	1531
AGPAT5--MCPH1	GeneA	1310	1531
AGPAT5--MCPH1	GeneA	1337	1531
AGPAT5--MCPH1	GeneA	1504	1806
AGPAT5--MCPH1	GeneA	2125	2186
AGPAT5--MCPH1	GeneA	3187	3256
AGPAT5--MCPH1	GeneA	4257	4372
AGPAT5--MCPH1	GeneA	4257	4289
AGPAT5--MCPH1	GeneA	5373	5462
AGPAT5--MCPH1	GeneA	6463	6637
AGPAT5--MCPH1	GeneA	7638	7728
AGPAT5--MCPH1	GeneA	8729	9215
AGPAT5--MCPH1	GeneA	10216	10374
AGPAT5--MCPH1	GeneA	10216	10288
AGPAT5--MCPH1	GeneA	10230	10374
AGPAT5--MCPH1	GeneA	11375	11498
AGPAT5--MCPH1	GeneA	12499	15002
AGPAT5--MCPH1	GeneA	12499	14221
AGPAT5--MCPH1	GeneA	12499	13031
AGPAT5--MCPH1	GeneA	12499	12522
AGPAT5--MCPH1	GeneA	12499	12841
AGPAT5--MCPH1	GeneB	18003	18100
AGPAT5--MCPH1	GeneB	18007	18100
AGPAT5--MCPH1	GeneB	18054	18100
AGPAT5--MCPH1	GeneB	19101	19192
AGPAT5--MCPH1	GeneB	20193	20311
AGPAT5--MCPH1	GeneB	21312	21399
AGPAT5--MCPH1	GeneB	22400	22514
AGPAT5--MCPH1	GeneB	23515	23658
AGPAT5--MCPH1	GeneB	24659	24748
AGPAT5--MCPH1	GeneB	25749	26903
AGPAT5--MCPH1	GeneB	25749	27923
AGPAT5--MCPH1	GeneB	25749	27246
AGPAT5--MCPH1	GeneB	28924	29033
AGPAT5--MCPH1	GeneB	28983	29033
AGPAT5--MCPH1	GeneB	30034	30075
AGPAT5--MCPH1	GeneB	30127	30219
AGPAT5--MCPH1	GeneB	30362	30399
AGPAT5--MCPH1	GeneB	31400	31562
AGPAT5--MCPH1	GeneB	32563	32981
AGPAT5--MCPH1	GeneB	33982	34059
AGPAT5--MCPH1	GeneB	35060	35299
AGPAT5--MCPH1	GeneB	35062	35299
AGPAT5--MCPH1	GeneB	35062	35279
AGPAT5--MCPH1	GeneB	35062	35229
AGPAT5--MCPH1	GeneB	36300	36459
AGPAT5--MCPH1	GeneB	36614	42124
AGPAT5--MCPH1	GeneB	36614	36990
AGPAT5--MCPH1	MicroH	10258	20218
AGPAT5--MCPH1	MicroH	1482	20242
AGPAT5--MCPH1	MicroH	1483	20243
AGPAT5--MCPH1	MicroH	14967	21389
AGPAT5--MCPH1	MicroH	14382	22403
AGPAT5--MCPH1	MicroH	14271	23635
AGPAT5--MCPH1	MicroH	14980	23640
AGPAT5--MCPH1	MicroH	14824	23654
AGPAT5--MCPH1	MicroH	13160	25774
AGPAT5--MCPH1	MicroH	8721	25864
AGPAT5--MCPH1	MicroH	13685	25894
AGPAT5--MCPH1	MicroH	13686	25895
AGPAT5--MCPH1	MicroH	13687	25896
AGPAT5--MCPH1	MicroH	14983	25911
AGPAT5--MCPH1	MicroH	13221	25962
AGPAT5--MCPH1	MicroH	13797	25967
AGPAT5--MCPH1	MicroH	7647	26454
AGPAT5--MCPH1	MicroH	14160	26487
AGPAT5--MCPH1	MicroH	9185	26671
AGPAT5--MCPH1	MicroH	9186	26672
AGPAT5--MCPH1	MicroH	9187	26673
AGPAT5--MCPH1	MicroH	12648	26711
AGPAT5--MCPH1	MicroH	12649	26712
AGPAT5--MCPH1	MicroH	14251	26729
AGPAT5--MCPH1	MicroH	14252	26730
AGPAT5--MCPH1	MicroH	14319	27051
AGPAT5--MCPH1	MicroH	14320	27052
AGPAT5--MCPH1	MicroH	5377	27118
AGPAT5--MCPH1	MicroH	1066	27328
AGPAT5--MCPH1	MicroH	13457	27393
AGPAT5--MCPH1	MicroH	12826	27460
AGPAT5--MCPH1	MicroH	14652	27496
AGPAT5--MCPH1	MicroH	14470	27530
AGPAT5--MCPH1	MicroH	14841	27549
AGPAT5--MCPH1	MicroH	14724	27578
AGPAT5--MCPH1	MicroH	14725	27579
AGPAT5--MCPH1	MicroH	14575	27642
AGPAT5--MCPH1	MicroH	14576	27643
AGPAT5--MCPH1	MicroH	11375	27710
AGPAT5--MCPH1	MicroH	12791	27824
AGPAT5--MCPH1	MicroH	14929	27853
AGPAT5--MCPH1	MicroH	14930	27854
AGPAT5--MCPH1	MicroH	14931	27855
AGPAT5--MCPH1	MicroH	6494	27900
AGPAT5--MCPH1	MicroH	10277	30048
AGPAT5--MCPH1	MicroH	11446	30363
AGPAT5--MCPH1	MicroH	11447	30364
AGPAT5--MCPH1	MicroH	9000	31544
AGPAT5--MCPH1	MicroH	1599	35053
AGPAT5--MCPH1	MicroH	1600	35054
AGPAT5--MCPH1	MicroH	12532	35251
AGPAT5--MCPH1	MicroH	12533	35252
AGPAT5--MCPH1	MicroH	13216	36721
AGPAT5--MCPH1	MicroH	13217	36722
AGPAT5--MCPH1	MicroH	2147	36732
AGPAT5--MCPH1	MicroH	2148	36733
AGPAT5--MCPH1	MicroH	9110	37003
AGPAT5--MCPH1	MicroH	9111	37004
AGPAT5--MCPH1	MicroH	9112	37005
AGPAT5--MCPH1	MicroH	3212	37222
AGPAT5--MCPH1	MicroH	14866	37253
AGPAT5--MCPH1	MicroH	13657	37524
AGPAT5--MCPH1	MicroH	14650	37645
AGPAT5--MCPH1	MicroH	14651	37646
AGPAT5--MCPH1	MicroH	13793	37946
AGPAT5--MCPH1	MicroH	8855	38427
AGPAT5--MCPH1	MicroH	8856	38428
AGPAT5--MCPH1	MicroH	8857	38429
AGPAT5--MCPH1	MicroH	14259	38508
AGPAT5--MCPH1	MicroH	12510	38894
AGPAT5--MCPH1	MicroH	14723	39052
AGPAT5--MCPH1	MicroH	14968	39226
AGPAT5--MCPH1	MicroH	14969	39226
AGPAT5--MCPH1	MicroH	14968	39227
AGPAT5--MCPH1	MicroH	14969	39227
AGPAT5--MCPH1	MicroH	14968	39228
AGPAT5--MCPH1	MicroH	14969	39228
AGPAT5--MCPH1	MicroH	14968	39229
AGPAT5--MCPH1	MicroH	14969	39229
AGPAT5--MCPH1	MicroH	14968	39230
AGPAT5--MCPH1	MicroH	14969	39230
AGPAT5--MCPH1	MicroH	14968	39231
AGPAT5--MCPH1	MicroH	14969	39231
AGPAT5--MCPH1	MicroH	14968	39232
AGPAT5--MCPH1	MicroH	14969	39232
AGPAT5--MCPH1	MicroH	14968	39233
AGPAT5--MCPH1	MicroH	14969	39233
AGPAT5--MCPH1	MicroH	14968	39234
AGPAT5--MCPH1	MicroH	14969	39234
AGPAT5--MCPH1	MicroH	14968	39235
AGPAT5--MCPH1	MicroH	14969	39235
AGPAT5--MCPH1	MicroH	14968	39236
AGPAT5--MCPH1	MicroH	14969	39236
AGPAT5--MCPH1	MicroH	13195	39331
AGPAT5--MCPH1	MicroH	13196	39332
AGPAT5--MCPH1	MicroH	14249	39364
AGPAT5--MCPH1	MicroH	13407	39391
AGPAT5--MCPH1	MicroH	4319	39475
AGPAT5--MCPH1	MicroH	4320	39476
AGPAT5--MCPH1	MicroH	4321	39477
AGPAT5--MCPH1	MicroH	13029	39601
AGPAT5--MCPH1	MicroH	12503	39613
AGPAT5--MCPH1	MicroH	12504	39614
AGPAT5--MCPH1	MicroH	12852	39615
AGPAT5--MCPH1	MicroH	14448	39645
AGPAT5--MCPH1	MicroH	14651	39820
AGPAT5--MCPH1	MicroH	14652	39821
AGPAT5--MCPH1	MicroH	11446	39991
AGPAT5--MCPH1	MicroH	12535	40156
AGPAT5--MCPH1	MicroH	8860	40305
AGPAT5--MCPH1	MicroH	12732	40389
AGPAT5--MCPH1	MicroH	12733	40390
AGPAT5--MCPH1	MicroH	3209	40461
AGPAT5--MCPH1	MicroH	14973	40461
AGPAT5--MCPH1	MicroH	14974	40462
AGPAT5--MCPH1	MicroH	14975	40463
AGPAT5--MCPH1	MicroH	14972	40559
AGPAT5--MCPH1	MicroH	14967	40616
AGPAT5--MCPH1	MicroH	14970	40617
AGPAT5--MCPH1	MicroH	3214	40731
AGPAT5--MCPH1	MicroH	14376	40858
AGPAT5--MCPH1	MicroH	13173	41314
AGPAT5--MCPH1	MicroH	7678	41392
AGPAT5--MCPH1	MicroH	4259	41428
AGPAT5--MCPH1	MicroH	7644	41434
AGPAT5--MCPH1	MicroH	11376	41726
AGPAT5--MCPH1	MicroH	13661	41906
AGPAT5--MCPH1	MicroH	2162	42088
NPM1--ALK	GeneA	1001	1119
NPM1--ALK	GeneA	1533	1891
NPM1--ALK	GeneA	1684	1891
NPM1--ALK	GeneA	1714	1891
NPM1--ALK	GeneA	1736	1891
NPM1--ALK	GeneA	1737	1891
NPM1--ALK	GeneA	1766	1891
NPM1--ALK	GeneA	1770	1891
NPM1--ALK	GeneA	1818	1891
NPM1--ALK	GeneA	2892	2971
NPM1--ALK	GeneA	2892	3004
NPM1--ALK	GeneA	2916	2971
NPM1--ALK	GeneA	2935	2971
NPM1--ALK	GeneA	3924	4265
NPM1--ALK	GeneA	4146	4265
NPM1--ALK	GeneA	4146	4210
NPM1--ALK	GeneA	4146	4618
NPM1--ALK	GeneA	4547	4640
NPM1--ALK	GeneA	4547	4590
NPM1--ALK	GeneA	5551	5657
NPM1--ALK	GeneA	5551	5804
NPM1--ALK	GeneA	5755	5819
NPM1--ALK	GeneA	6820	6877
NPM1--ALK	GeneA	6820	6822
NPM1--ALK	GeneA	7453	7592
NPM1--ALK	GeneA	7506	7592
NPM1--ALK	GeneA	8593	8694
NPM1--ALK	GeneA	8593	9023
NPM1--ALK	GeneA	9688	10416
NPM1--ALK	GeneA	10784	11065
NPM1--ALK	GeneA	10991	11065
NPM1--ALK	GeneA	12066	12422
NPM1--ALK	GeneA	12066	12676
NPM1--ALK	GeneA	12066	12423
NPM1--ALK	GeneB	15677	17250
NPM1--ALK	GeneB	18251	18373
NPM1--ALK	GeneB	18254	18373
NPM1--ALK	GeneB	19374	19538
NPM1--ALK	GeneB	20539	20740
NPM1--ALK	GeneB	21741	21868
NPM1--ALK	GeneB	22869	23000
NPM1--ALK	GeneB	24001	24132
NPM1--ALK	GeneB	25133	25233
NPM1--ALK	GeneB	25940	26040
NPM1--ALK	GeneB	27041	27210
NPM1--ALK	GeneB	28211	28291
NPM1--ALK	GeneB	28529	28635
NPM1--ALK	GeneB	29636	29730
NPM1--ALK	GeneB	29905	30033
NPM1--ALK	GeneB	31034	31196
NPM1--ALK	GeneB	32197	32347
NPM1--ALK	GeneB	33348	33479
NPM1--ALK	GeneB	34480	34624
NPM1--ALK	GeneB	35625	35807
NPM1--ALK	GeneB	36808	36906
NPM1--ALK	GeneB	37406	37558
NPM1--ALK	GeneB	38559	38663
NPM1--ALK	GeneB	39394	39445
NPM1--ALK	GeneB	40446	40632
NPM1--ALK	GeneB	40580	40632
NPM1--ALK	GeneB	41367	41457
NPM1--ALK	GeneB	41566	41630
NPM1--ALK	GeneB	42631	42998
NPM1--ALK	GeneB	43033	43162
NPM1--ALK	GeneB	44163	44260
NPM1--ALK	GeneB	45261	45353
NPM1--ALK	GeneB	46354	46455
NPM1--ALK	GeneB	47456	47590
NPM1--ALK	GeneB	48272	48362
NPM1--ALK	GeneB	49363	50511
NPM1--ALK	GeneB	49363	50508
NPM1--ALK	MicroH	5636	15688
NPM1--ALK	MicroH	1796	17221
NPM1--ALK	MicroH	1797	17222
NPM1--ALK	MicroH	2930	18324
NPM1--ALK	MicroH	12058	20531
NPM1--ALK	MicroH	12599	20710
NPM1--ALK	MicroH	6877	23000
NPM1--ALK	MicroH	4235	24024
NPM1--ALK	MicroH	4236	24025
NPM1--ALK	MicroH	12080	27169
NPM1--ALK	MicroH	12229	28273
NPM1--ALK	MicroH	12230	28274
NPM1--ALK	MicroH	12231	28275
NPM1--ALK	MicroH	12232	28276
NPM1--ALK	MicroH	3927	29628
NPM1--ALK	MicroH	12367	29656
NPM1--ALK	MicroH	1571	31127
NPM1--ALK	MicroH	8859	32259
NPM1--ALK	MicroH	5582	33444
NPM1--ALK	MicroH	1635	35729
NPM1--ALK	MicroH	1636	35730
NPM1--ALK	MicroH	8863	38602
NPM1--ALK	MicroH	1568	40596
NPM1--ALK	MicroH	1861	42746
NPM1--ALK	MicroH	12284	42815
NPM1--ALK	MicroH	8694	45353
NPM1--ALK	MicroH	10810	46381
NPM1--ALK	MicroH	10811	46382
NPM1--ALK	MicroH	4172	49659
NPM1--ALK	MicroH	10877	49746
NPM1--ALK	MicroH	10878	49747
NPM1--ALK	MicroH	5625	49987
NPM1--ALK	MicroH	5626	49988
NPM1--ALK	MicroH	5627	49989
NPM1--ALK	MicroH	4192	50116
NPM1--ALK	MicroH	4240	50206
NPM1--ALK	MicroH	10244	50281
NPM1--ALK	MicroH	10245	50282
NPM1--ALK	MicroH	10246	50283
NPM1--ALK	MicroH	10247	50284
NPM1--ALK	MicroH	10248	50285
NPM1--ALK	MicroH	7462	50415
NPM1--ALK	MicroH	1852	50450
NPM1--ALK	MicroH	1853	50451
NPM1--ALK	MicroH	1854	50452
TMPRSS2--ERG	GeneA	1001	1132
TMPRSS2--ERG	GeneA	1019	1132
TMPRSS2--ERG	GeneA	1899	2144
TMPRSS2--ERG	GeneA	1899	2328
TMPRSS2--ERG	GeneA	3329	3407
TMPRSS2--ERG	GeneA	3330	3407
TMPRSS2--ERG	GeneA	3374	3407
TMPRSS2--ERG	GeneA	3396	3407
TMPRSS2--ERG	GeneA	3423	3538
TMPRSS2--ERG	GeneA	3506	3538
TMPRSS2--ERG	GeneA	4539	4698
TMPRSS2--ERG	GeneA	5699	5769
TMPRSS2--ERG	GeneA	6770	6992
TMPRSS2--ERG	GeneA	7993	8079
TMPRSS2--ERG	GeneA	9073	9192
TMPRSS2--ERG	GeneA	9073	9097
TMPRSS2--ERG	GeneA	9561	11119
TMPRSS2--ERG	GeneA	12120	12246
TMPRSS2--ERG	GeneA	13247	13357
TMPRSS2--ERG	GeneA	14358	14401
TMPRSS2--ERG	GeneA	15402	15573
TMPRSS2--ERG	GeneA	15402	15452
TMPRSS2--ERG	GeneA	16574	16749
TMPRSS2--ERG	GeneA	17750	17845
TMPRSS2--ERG	GeneA	18846	19287
TMPRSS2--ERG	GeneA	19145	19287
TMPRSS2--ERG	GeneA	19581	19949
TMPRSS2--ERG	GeneA	19797	19949
TMPRSS2--ERG	GeneA	19797	19917
TMPRSS2--ERG	GeneA	20950	22552
TMPRSS2--ERG	GeneA	20950	22550
TMPRSS2--ERG	GeneA	20950	21213
TMPRSS2--ERG	GeneA	20950	21094
TMPRSS2--ERG	GeneB	25553	25675
TMPRSS2--ERG	GeneB	25639	25675
TMPRSS2--ERG	GeneB	26666	26811
TMPRSS2--ERG	GeneB	27812	27913
TMPRSS2--ERG	GeneB	27857	27913
TMPRSS2--ERG	GeneB	28914	28999
TMPRSS2--ERG	GeneB	30000	30120
TMPRSS2--ERG	GeneB	30007	30120
TMPRSS2--ERG	GeneB	30027	30120
TMPRSS2--ERG	GeneB	30041	30120
TMPRSS2--ERG	GeneB	31121	31215
TMPRSS2--ERG	GeneB	32216	33521
TMPRSS2--ERG	GeneB	34522	34605
TMPRSS2--ERG	GeneB	35606	35823
TMPRSS2--ERG	GeneB	36824	36975
TMPRSS2--ERG	GeneB	37976	38179
TMPRSS2--ERG	GeneB	37976	38081
TMPRSS2--ERG	GeneB	39048	39128
TMPRSS2--ERG	GeneB	40129	40200
TMPRSS2--ERG	GeneB	40129	40702
TMPRSS2--ERG	GeneB	40753	40766
TMPRSS2--ERG	GeneB	41767	41977
TMPRSS2--ERG	GeneB	42978	43046
TMPRSS2--ERG	GeneB	43707	43763
TMPRSS2--ERG	GeneB	44380	44427
TMPRSS2--ERG	GeneB	45428	49324
TMPRSS2--ERG	GeneB	45428	49321
TMPRSS2--ERG	GeneB	45428	46225
TMPRSS2--ERG	GeneB	45428	46060
TMPRSS2--ERG	MicroH	10894	25565
TMPRSS2--ERG	MicroH	3430	26699
TMPRSS2--ERG	MicroH	21046	28960
TMPRSS2--ERG	MicroH	22087	32380
TMPRSS2--ERG	MicroH	9790	32601
TMPRSS2--ERG	MicroH	21302	32678
TMPRSS2--ERG	MicroH	21303	32679
TMPRSS2--ERG	MicroH	21983	32680
TMPRSS2--ERG	MicroH	1075	32924
TMPRSS2--ERG	MicroH	4618	33030
TMPRSS2--ERG	MicroH	9893	33137
TMPRSS2--ERG	MicroH	9894	33138
TMPRSS2--ERG	MicroH	9895	33139
TMPRSS2--ERG	MicroH	10602	33157
TMPRSS2--ERG	MicroH	4537	33372
TMPRSS2--ERG	MicroH	4538	33373
TMPRSS2--ERG	MicroH	22004	33373
TMPRSS2--ERG	MicroH	9768	33515
TMPRSS2--ERG	MicroH	9769	33516
TMPRSS2--ERG	MicroH	10374	34518
TMPRSS2--ERG	MicroH	15433	35744
TMPRSS2--ERG	MicroH	1100	35759
TMPRSS2--ERG	MicroH	1101	35760
TMPRSS2--ERG	MicroH	19740	38000
TMPRSS2--ERG	MicroH	9604	38158
TMPRSS2--ERG	MicroH	9879	40138
TMPRSS2--ERG	MicroH	21249	40249
TMPRSS2--ERG	MicroH	22294	40504
TMPRSS2--ERG	MicroH	21981	43700
TMPRSS2--ERG	MicroH	21982	43701
TMPRSS2--ERG	MicroH	9084	45478
TMPRSS2--ERG	MicroH	8009	45492
TMPRSS2--ERG	MicroH	21805	45646
TMPRSS2--ERG	MicroH	21806	45647
TMPRSS2--ERG	MicroH	19234	45908
TMPRSS2--ERG	MicroH	3445	46060
TMPRSS2--ERG	MicroH	21662	46100
TMPRSS2--ERG	MicroH	22390	46592
TMPRSS2--ERG	MicroH	10487	46621
TMPRSS2--ERG	MicroH	1933	46672
TMPRSS2--ERG	MicroH	17836	46808
TMPRSS2--ERG	MicroH	22034	47381
TMPRSS2--ERG	MicroH	1914	47394
TMPRSS2--ERG	MicroH	13262	47444
TMPRSS2--ERG	MicroH	10136	47508
TMPRSS2--ERG	MicroH	1920	47517
TMPRSS2--ERG	MicroH	19858	47606
TMPRSS2--ERG	MicroH	19859	47607
TMPRSS2--ERG	MicroH	21075	47693
TMPRSS2--ERG	MicroH	10930	47814
TMPRSS2--ERG	MicroH	10616	47946
TMPRSS2--ERG	MicroH	9744	48300
TMPRSS2--ERG	MicroH	22045	48317
TMPRSS2--ERG	MicroH	19137	48332
TMPRSS2--ERG	MicroH	19138	48333
TMPRSS2--ERG	MicroH	21063	48411
TMPRSS2--ERG	MicroH	10771	48412
TMPRSS2--ERG	MicroH	21064	48412
TMPRSS2--ERG	MicroH	10772	48413
TMPRSS2--ERG	MicroH	10613	48564
TMPRSS2--ERG	MicroH	21274	48636
TMPRSS2--ERG	MicroH	19634	48709
TMPRSS2--ERG	MicroH	5696	48748
TMPRSS2--ERG	MicroH	21608	48803
TMPRSS2--ERG	MicroH	21361	49046
TMPRSS2--ERG	MicroH	21362	49047
TMPRSS2--ERG	MicroH	21363	49048
TMPRSS2--ERG	MicroH	21376	49081
TMPRSS2--ERG	MicroH	21377	49082
TMPRSS2--ERG	MicroH	2006	49124
TMPRSS2--ERG	MicroH	18896	49125
TMPRSS2--ERG	MicroH	19178	49238
